Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zm00001d018647	5.93448992477883	5.32175556487531	1.44218041057914	3.69007616927638	0.000224186915214725	0.00318197371642031
Zm00001d048661	6.71899660174994	4.09585345476468	1.11024253004065	3.68915200412535	0.000225002764069943	0.00319188048914517
Zm00001d048372	21.5607607716481	3.87063213364846	1.04928612238137	3.68882428833044	0.000225292738853258	0.0031943207648613
Zm00001d009684	66.4107427798799	2.28035528906332	0.618230137134012	3.68852172046252	0.000225560773249591	0.00319644756691375
Zm00001d044569	10.8396623392229	-3.68880296131976	1.00025672156255	-3.68785620911129	0.000226151380315567	0.00320314096774366
Zm00001d037653	4.33280318989766	5.61728949517027	1.52330580506911	3.68756521276134	0.000226410080435032	0.00320512879679095
Zm00001d038336	94.5355642129643	4.50571312580902	1.2219665861558	3.68726377370399	0.000226678357163265	0.00320725004719873
Zm00001d012069	329.619918356236	2.10047652725029	0.569730729949438	3.68678819104018	0.000227102226169802	0.00320989320819645
Zm00001d019084	10.8675325138226	6.21065940350385	1.68536384159711	3.68505556498613	0.000228652751293642	0.00323012266968342
Zm00001d050191	150.390921844029	-1.35184331478426	0.366929630165682	-3.68420319224113	0.000229419179786485	0.00323926006663075
Zm00001d007765	12.3819800044912	3.10470669220397	0.843001688732782	3.68291871024722	0.000230578703894348	0.00325224056258481
Zm00001d025847	577.92543431101	-1.44328198492979	0.391945400193925	-3.68235469587267	0.000231089585201428	0.00325774963916704
Zm00001d052233	56.5351652568928	1.32155041763523	0.358922891656159	3.68198977651515	0.000231420693066415	0.00326071997342955
Zm00001d020892	236.021286305856	1.06966219658981	0.290551605548028	3.68148781891001	0.000231876869401759	0.00326375129951613
Zm00001d023867	461.025934982018	-0.876405396616669	0.238075403865217	-3.68120932439049	0.000232130327545134	0.00326562150662326
Zm00001d004102	732.447870234219	1.53089470041024	0.415918956081614	3.6807524110775	0.00023254672809072	0.00326808403914105
Zm00001d027394	87.5574763781387	-1.04070895280002	0.282760696498298	-3.68052903281164	0.000232750555272019	0.00326925196437839
Zm00001d014834	54.1317246290056	4.23656272530143	1.15133817392751	3.67968579626735	0.000233521499877633	0.00327838037231009
Zm00001d023447	25.9903493588095	-2.29532492802283	0.623902224074795	-3.6789818010773	0.00023416697528309	0.00328573878634267
Zm00001d003041	165.745604261541	0.70523619586277	0.191721920293055	3.67843277797754	0.000234671522254047	0.00329111315078294
Zm00001d023724	242.00717861514	0.879394947408776	0.239237395373333	3.67582562097564	0.000237081429486795	0.00332147035278421
Zm00001d049157	886.271183884873	1.24997647436536	0.340227638899079	3.67394159513343	0.000238837347671238	0.00334434033727238
Zm00001d042371	914.599190257851	2.04664621292074	0.557225509402411	3.67292268280331	0.000239792053844641	0.00335486952026585
Zm00001d045615	25.3375175434337	-3.56291661988838	0.970062108613695	-3.67287474508215	0.000239837058869122	0.00335486952026585
Zm00001d039376	43.1144014862738	-6.32159165501274	1.72141727540122	-3.67231800525491	0.000240360319696916	0.00335877628900481
Zm00001d019057	883.995527728595	1.51110752663873	0.411486508297453	3.67231366318914	0.000240364404862868	0.00335877628900481
Zm00001d026376	52.5846920986257	-5.00328333558653	1.36305640364596	-3.67063558206656	0.000241948088247514	0.00337916254658634
Zm00001d012443	43.5630216419594	1.62260800356956	0.442434024188162	3.66745755267567	0.000244974201769482	0.00341966307119554
Zm00001d006565	790.382214089802	-0.818932711600363	0.223305330927931	-3.66732271100444	0.000245103379605736	0.00341970356677121
Zm00001d004123	2015.71693243646	0.651483856373599	0.177656123824391	3.66710610559969	0.000245311020575095	0.00342083818135641
Zm00001d015578	278.054949630707	1.78254566099135	0.486137478779954	3.66675218184155	0.000245650651949389	0.00342381127403057
Zm00001d001896	272.85898985333	-0.953934847889265	0.260202809492067	-3.66612047637537	0.000246257943935283	0.00343050996898735
Zm00001d025431	252.357134614535	1.08267033042008	0.29536331424703	3.66555451607162	0.000246803227389532	0.00343633840665086
Zm00001d006590	143.589384771255	-1.01483726067677	0.277106802176649	-3.66226037291511	0.000249999568502766	0.0034790536046369
Zm00001d053395	45.3203508055672	-3.18116707647659	0.86874676705759	-3.66178867893929	0.000250460423127744	0.00348367679441317
Zm00001d003086	1029.00154512869	-3.01161891855848	0.822653913996148	-3.66085770373248	0.000251372344037752	0.00349456593885337
Zm00001d012457	278.995253886828	-1.40652109223071	0.384224721605471	-3.66067307265813	0.000251553565887802	0.00349529097886484
Zm00001d003937	18.2261450530504	4.02676582528783	1.10011686493258	3.66030733065309	0.000251912916273705	0.00349848906954267
Zm00001d012576	209.564883677089	-1.48650771654886	0.406283963072354	-3.65879003765682	0.000253408841136416	0.00351746018801399
Zm00001d004865	11.5878360414681	-3.24122831053956	0.88637664830538	-3.65671672052316	0.000255466432498815	0.00354420412833012
Zm00001d053870	4.7655429871062	-4.90396275186574	1.34132666191519	-3.65605403300021	0.00025612739077281	0.00354973688306984
Zm00001d022326	269.193105060041	1.34277902052759	0.367271643974649	3.65609227545015	0.000256089204556305	0.00354973688306984
Zm00001d005300	57.9307769178597	-1.84293591751086	0.504351890610366	-3.65406762980613	0.000258118230813954	0.00357549862336198
Zm00001d052559	36.5285201701021	-1.94227128595427	0.531704183536025	-3.65291706572152	0.000259277991606248	0.00358972765372639
Zm00001d037978	104.03334987155	0.806051466543781	0.220721398278946	3.65189543392209	0.00026031188317881	0.00360220036196493
Zm00001d016167	85.5794242207342	-4.22772414123422	1.15787291160819	-3.65128512710626	0.000260931356810858	0.00360892853615671
Zm00001d033530	138.284661378325	3.01527236955193	0.825899420235938	3.6508953701536	0.00026132769083424	0.00361256518401329
Zm00001d004890	28.4771359203435	-4.09502104525576	1.12180253098435	-3.6503938368391	0.000261838517884766	0.00361778005246803
Zm00001d004840	6.05451373980108	-6.00916361962236	1.64630461430943	-3.65009219277624	0.00026214620230927	0.00361833909517703
Zm00001d038201	31.7261056108192	-1.52917982181071	0.418927988595208	-3.65022119180557	0.000262014578638011	0.00361833909517703
ENSRNA049479033	93.2649998101911	-3.95283759454985	1.08312075748049	-3.64948928108881	0.000262762203336992	0.00362499400334646
Zm00001d003103	162.125739585331	-0.786812960213178	0.215605770073237	-3.64931309559069	0.000262942469930843	0.00362563392474397
Zm00001d035978	59.85243747187	1.862382626223	0.510374655039742	3.64904998285619	0.000263211893190071	0.0036256568054325
Zm00001d038378	245.757343978644	-0.603384926034572	0.165348896974118	-3.64916208741942	0.000263097068269209	0.0036256568054325
Zm00001d027595	304.807754062357	-1.18204494856233	0.323995616044446	-3.64833624292055	0.000263944055432347	0.00363389372911204
Zm00001d036635	176.827140633987	-1.1128005858893	0.305063122720881	-3.64777156925473	0.000264524656227237	0.00364003669476108
Zm00001d000001	164.6796727926	-2.01822688139558	0.55380767048778	-3.64427397623073	0.000268147662659481	0.00368801770060001
Zm00001d027154	4.15837404914082	5.55948870961381	1.52581948804927	3.64360840398068	0.000268842347066288	0.00369382019325324
Zm00001d037631	5011.23768285837	-1.25655315571276	0.345014551080249	-3.6420294499999	0.000270497118551406	0.00371467163665853
Zm00001d026113	658.030479064628	0.736208629544589	0.202252062782442	3.64005498592375	0.000272579826006854	0.00374137570607786
Zm00001d022466	254.15945525114	-0.862599033336883	0.23715302017677	-3.63730992206599	0.000275500361848514	0.00377954675745674
Zm00001d052444	1134.84217421432	1.13687317418721	0.312570159063787	3.63717757828317	0.000275641903755899	0.0037795738711967
Zm00001d014796	706.900996052201	-0.632786679759842	0.17398735168552	-3.63696943271829	0.000275864653690392	0.00378071391021737
Zm00001d019565	201.095386361916	1.99802690604526	0.54941231219698	3.63666205086592	0.000276193911282144	0.00378331174073431
Zm00001d032984	11.6690432996756	-2.58793308999761	0.711783679064334	-3.63584213310362	0.000277073983241229	0.00379234544507052
Zm00001d034705	18539.8082039698	0.776528588606282	0.213579242187317	3.63578679582184	0.000277133474974874	0.00379234544507052
Zm00001d029903	25.2230493606449	-4.18863287331735	1.15292378346035	-3.63305270773904	0.000280087776399322	0.00383083690538892
Zm00001d027236	18.005289630339	2.74444696278138	0.755494426470098	3.63265017798249	0.000280525211445628	0.00383488301421456
Zm00001d052170	315.026079549598	-0.92872000122989	0.255747880045378	-3.63138885477801	0.000281900059450413	0.00385173335518498
Zm00001d021028	6.84776622188762	-6.19122048358605	1.70519812293953	-3.63079245766071	0.000282552331141639	0.00385869877944868
Zm00001d044033	991.608392753844	0.685255086074725	0.188765944326702	3.630183868806	0.00028321939440359	0.00386585908258248
Zm00001d002691	7.78473150973466	-4.25452838766082	1.17260283804979	-3.62827740954196	0.000285318593704247	0.00389255054715602
Zm00001d046866	34.9289860207405	2.61493793998248	0.720812259084228	3.62776563110163	0.000285884589007913	0.00389830843651727
Zm00001d043450	212.152658954366	1.13701716934006	0.313525946486103	3.62654887763958	0.000287234469436761	0.00391474417051683
Zm00001d049539	19.9015196280837	2.00409247850265	0.552843912871075	3.62506022377063	0.000288894121526486	0.00393538315143801
Zm00001d040264	702.8233193394	0.668368881834757	0.184382010750245	3.62491372729467	0.000289057930347788	0.0039356348978122
Zm00001d023901	11.0939303186669	4.87704600131184	1.34548001436193	3.62476287217442	0.000289226703833719	0.0039359539530256
Zm00001d008370	109.157887377629	2.09415236860182	0.578043875275041	3.62282597943867	0.000291401875979476	0.00396356313581124
ENSRNA049459156	31.5621695456211	1.35610158325623	0.374424833182961	3.62182596631773	0.000292530901427634	0.00397692236022176
Zm00001d050670	5.98366147242842	-4.48395786296458	1.23846762659725	-3.62056929601339	0.000293955505867173	0.00399428452302504
Zm00001d007750	248.459901192761	-2.23762775324322	0.618078471094089	-3.62029719184733	0.000294264827148845	0.00399648233902601
Zm00001d007725	7.86398651624704	3.62719932795894	1.0019549735941	3.62012208487558	0.00029446404562314	0.00399718336818058
Zm00001d033480	482.343644357038	-1.26409774982182	0.34923066086131	-3.61966428349724	0.000294985481400944	0.00400225542175299
Zm00001d016121	3.70774844128088	5.39208995671506	1.48980741304738	3.61932012788526	0.000295378043990374	0.00400557476680187
Zm00001d007869	41.9581739507933	-1.78890422382896	0.494737529868873	-3.61586521302134	0.000299346112237489	0.00405735338613786
Zm00001d032724	7.92772554481122	4.39412139231679	1.2154000003668	3.61537057017498	0.00029991829225628	0.00406307517388309
Zm00001d003468	735.240127999093	-0.844595658029047	0.233664669386489	-3.61456295573747	0.000300854705303592	0.00407372313716328
Zm00001d050893	210.243809871847	-1.13602032572879	0.314330166163533	-3.6140989571385	0.000301393940286075	0.00407898515586566
Zm00001d018857	208.315562362953	2.05204500847717	0.567814142328094	3.61393782843024	0.000301581407307362	0.00407948356208326
Zm00001d013572	129.688202728591	-1.92051991083002	0.531534342600728	-3.61316241850558	0.000302485094979771	0.00408762418021316
Zm00001d033337	242.574484499047	-0.717189928459203	0.19853553520048	-3.61240081144662	0.000303375164409746	0.00409760739520215
Zm00001d021087	38.8433652767585	-2.44324609058626	0.676511230181355	-3.61153811139438	0.000304386340796502	0.00410716815899854
Zm00001d044620	149.493360513895	4.65580200239934	1.28936532749806	3.61092539337446	0.000305106427452229	0.00411483424394114
Zm00001d027694	3480.73090530104	0.704170006160933	0.195036001799023	3.6104616566461	0.000305652486526126	0.00412014683305825
Zm00001d019398	281.271623318276	1.57988000102542	0.437725546017492	3.60929357539093	0.00030703198341412	0.00413462612771645
GRMZM5G815453	84.4891819145859	3.83249294327721	1.06182951368024	3.6093298348753	0.000306989073649239	0.00413462612771645
Zm00001d024083	334.153338320118	3.80735880443433	1.05499521665194	3.60888726729691	0.00030751319588425	0.0041390481400305
Zm00001d012743	30.280097794478	5.5977493178747	1.55122086504613	3.60860883450549	0.000307843366462446	0.00414143378398882
Zm00001d031258	736.263504923619	0.874624542978841	0.242466027774106	3.6072044855442	0.000309513733696278	0.00416137170495824
Zm00001d023263	12.0778621808976	3.72267720811159	1.03211392365146	3.6068471927414	0.00030994005867216	0.00416137170495824
Zm00001d040193	208.294752280139	1.00473047209506	0.278553037948963	3.60696289472583	0.00030980194186977	0.00416137170495824
Zm00001d036610	28.238290057529	3.01924529784132	0.83704224577368	3.60704052045859	0.000309709310092478	0.00416137170495824
Zm00001d002580	308.674228363015	-0.729188370289538	0.202203875052037	-3.60620373918097	0.000310709220219825	0.0041696315127716
Zm00001d031667	91.3818028960817	-1.21385141042805	0.336630182155999	-3.60589000859564	0.000311084890391839	0.00417260520886647
Zm00001d031732	1240.52210998554	1.38823975120888	0.385188262695035	3.6040551742045	0.000313290504867979	0.00419803075820373
Zm00001d007912	585.014960450134	0.633569874103795	0.175805475677859	3.60381194988904	0.000313583976072112	0.00419988509199252
Zm00001d048205	115.871459992074	3.04387357933377	0.84480029758976	3.60306878207551	0.000314482267769084	0.0042098340550937
Zm00001d052184	3103.27978155982	0.62388987116572	0.173179799319803	3.60255568845886	0.00031510386626141	0.00421607104853026
Zm00001d006509	234.77087771807	1.05496041797262	0.292942975565805	3.60124838608954	0.000316692828924057	0.00423523876547772
Zm00001d048436	20.8043612736928	-1.87776167980157	0.521512432801773	-3.60060769733424	0.000317474290927037	0.00424359391539738
Zm00001d026641	158.886038105327	-0.664733369618273	0.184636012605283	-3.60023681316898	0.000317927490949031	0.00424546074082382
Zm00001d012664	171.123172291195	-0.699811319962434	0.194401448771177	-3.59982564114611	0.000318430628335228	0.0042500837091899
Zm00001d048306	4.09557723077653	-5.44630792881291	1.51317797091127	-3.59925139904927	0.000319134556555189	0.00425738075175915
Zm00001d025528	236.467251097122	7.81791276209492	2.17234103157971	3.59884228509453	0.000319636952558121	0.00426198341320851
Zm00001d022062	1361.54413725043	-0.673678646375329	0.187212613209199	-3.59846825930758	0.000320096907648928	0.00426601592324834
Zm00001d003276	1114.41119474083	2.80692454609605	0.780251264876068	3.59746234636593	0.000321336996211585	0.00427833195398521
Zm00001d046539	399.918912262335	0.705728140197623	0.196171345043752	3.5975088004837	0.000321279628718944	0.00427833195398521
Zm00001d012392	17.1039972110327	-2.48034693768073	0.689525665223744	-3.59717855734331	0.000321687663484598	0.00428089612522182
Zm00001d021946	569.372643927038	2.69831843373695	0.750385392435603	3.59591012956521	0.000323259394049244	0.00429969923882494
Zm00001d039616	181.509322868974	-0.68617727213558	0.19083577568464	-3.59564274399734	0.000323591632043196	0.00430200539389386
Zm00001d000580	6.23919160764731	4.67144344112284	1.29977097520151	3.59405120613546	0.000325575807726791	0.00432413852331987
Zm00001d045505	167.107045878122	-1.05419248240099	0.293356405284786	-3.59355535931658	0.000326196304296931	0.00433025593954176
Zm00001d035934	90.2309447725129	-1.15699029471232	0.322016095434973	-3.59295796425792	0.000326945347017775	0.00433382620782592
Zm00001d008845	63.8378180023823	2.36558967564735	0.658392176533369	3.59297962515728	0.000326918159436209	0.00433382620782592
Zm00001d012450	25.2015115582716	-3.17888164491647	0.884723676984935	-3.59307852565881	0.000326794051793854	0.00433382620782592
Zm00001d012378	634.486092963078	1.11895448880274	0.311449382531364	3.59273304608351	0.000327227777151622	0.00433544786352401
Zm00001d046867	7.96475370274224	5.0257506691353	1.39895206882048	3.59251098100361	0.000327506848639048	0.00433702345623181
Zm00001d025266	11.7265896636388	-2.84083994475355	0.790823257743007	-3.59225644534185	0.000327827000208481	0.00433914124762751
Zm00001d030080	89.5433967268491	0.82338710765169	0.229313394886328	3.5906629355858	0.000329837961391716	0.00436149503537552
Zm00001d032073	81.0301247158523	-1.20691561382876	0.336117828893807	-3.59075154626823	0.000329725834958273	0.00436149503537552
Zm00001d052775	16.0081863054593	4.03918944832136	1.12510151804186	3.59006665936351	0.000330593407489644	0.00436935093617719
Zm00001d052066	108.24205018601	0.879861480088825	0.245093682905334	3.58989864470994	0.000330806564156094	0.00437003539702984
Zm00001d049665	553.42236160702	0.708853068660654	0.197515452366765	3.58884867065687	0.000332141560158612	0.00438125942067968
Zm00001d027877	131.037127535776	1.32033357643441	0.368009413914011	3.58777119963273	0.000333516757244959	0.00439725769374427
Zm00001d023496	79.1519941399359	-2.52857130306495	0.704867366443321	-3.58730085040512	0.000334118742003284	0.00440305092564035
Zm00001d048484	16.501075010762	2.05444044558168	0.57280595500443	3.58662550141573	0.000334984877464251	0.00441231783395398
Zm00001d006651	1200.82222634426	-1.09199338273717	0.304501829358484	-3.58616362022437	0.00033557844960335	0.00441798735717468
Zm00001d017416	264.499151297168	5.30279070299381	1.47884828823481	3.58575706864655	0.000336101730818443	0.00442272641996806
Zm00001d037519	25.3569070085444	-1.51315947363477	0.422056477113667	-3.5852061410901	0.000336812059809836	0.00442992102559989
Zm00001d048544	257.932639487251	1.08436713804646	0.30255426115172	3.58404186382518	0.000338317823940182	0.00444756552918644
Zm00001d028536	4579.76418461544	-0.978301015765769	0.273038567197745	-3.58301402547738	0.000339652363172564	0.00446294306020194
Zm00001d001871	48.4833876836179	-3.65123472271515	1.0194854878924	-3.58144845226135	0.000341694561500769	0.00448759962172761
Zm00001d010946	737.540453958611	-1.1011595390879	0.307555967053227	-3.58035498266671	0.000343127735716367	0.00450423762042411
Zm00001d016436	75.6531199580972	5.45817650651433	1.52531769560548	3.57838666806241	0.000345721721813174	0.00453609009129
Zm00001d003271	944.498878746519	-1.13651614692406	0.31768212815808	-3.57752623200296	0.000346861418472692	0.00454443835203627
Zm00001d044181	52.2400949838585	2.17735285234753	0.608601653993923	3.5776321639265	0.000346720916134577	0.00454443835203627
Zm00001d017466	170.475895163955	1.69762888417931	0.474728265012803	3.57600128177226	0.000348889940285275	0.00456659665194081
Zm00001d033344	2156.95832996229	0.78538112686694	0.219650041221382	3.57560200079984	0.000349422902578002	0.00456915578209313
Zm00001d006928	59.5815266577854	-2.11419063195814	0.59126924497911	-3.57568172184033	0.000349316429718079	0.00456915578209313
Zm00001d009431	52.9732060198916	-1.16905037149476	0.327036706343934	-3.57467632475883	0.000350661430329569	0.00458313812488178
Zm00001d008985	341.880184648503	-0.7014124675754	0.196261294710591	-3.57387058212223	0.000351742831940886	0.00459505433275018
Zm00001d040188	177.804616159985	0.838456415713939	0.234655553556727	3.57313689365227	0.000352730240820436	0.00460573175104062
Zm00001d014157	290.086340417925	-1.11724397952139	0.312753033482162	-3.57228822717434	0.000353875622296959	0.00461846059152961
Zm00001d053353	4.28022061747579	-4.75336061092191	1.33099799629773	-3.57127555724633	0.000355246898473577	0.00463412391982801
Zm00001d019227	88.0774149064796	4.29557265773533	1.20323314000389	3.57002522197938	0.000356946857788168	0.00465405770619229
Zm00001d040784	1127.81786262212	0.935061252724416	0.261979153425616	3.56922007151195	0.000358045566091881	0.00466613665800492
Zm00001d036558	12.1880165788642	-2.80803401167139	0.787201534275183	-3.56710942421738	0.000360940785639952	0.00469708669673981
Zm00001d043418	1330.2249316388	1.27665604493164	0.357925353917215	3.56682205090987	0.000361336670643415	0.00469998000849871
Zm00001d027656	1051.18249714475	-1.67780144645992	0.470477473741346	-3.56616743649309	0.000362239982764564	0.00470946758197175
Zm00001d011781	7.8837035500775	-4.89073630600587	1.37171075154511	-3.56542828034037	0.000363262493319802	0.00472049500076466
Zm00001d017276	64.8739014586561	1.63527919747404	0.458689811906269	3.56510904543091	0.00036370494040767	0.00472397769361156
Zm00001d047990	51.0480302504272	-2.07458000900982	0.582019390709396	-3.56445170405956	0.000364617577262102	0.00473356117441754
Zm00001d016456	1460.10040437181	0.615543494437558	0.172742911329248	3.56335023938744	0.000366151625677469	0.00475119893386274
Zm00001d037913	21.7437582039937	7.21451350072394	2.02543547554072	3.56195671886211	0.000368101077591639	0.00477420751066052
Zm00001d047201	258.176750796001	1.78314099973983	0.500669909396747	3.56151022115213	0.000368727751071492	0.00478004606355532
Zm00001d049384	31.6493465528555	-1.6648780500714	0.467510649629401	-3.56115534777905	0.00036922653820425	0.00478341838324431
Zm00001d020008	371.53685949821	-1.74092674774097	0.488876899019494	-3.56107386385535	0.000369341155768393	0.00478341838324431
Zm00001d052306	669.314944018663	-0.602106008510602	0.16922222556195	-3.55807877192928	0.000373577291337719	0.00483596875082064
Zm00001d024715	411.497497513976	-0.709019029734217	0.199322296308015	-3.55714861240893	0.000374902086131614	0.00485079951960355
Zm00001d008975	100.117050632447	1.36881160899647	0.38483413530368	3.55688719743201	0.000375275200453676	0.00485330835887584
Zm00001d038949	10.7392581075977	-3.20935069337879	0.90262473937289	-3.55557581504859	0.000377152163994497	0.00487525429743913
Zm00001d033307	95.1837827040895	3.13621004347578	0.882188743515256	3.55503294111295	0.000377931737193484	0.00488300065598127
ENSRNA049471996	16.9825793208544	4.2811526989596	1.20484859252898	3.55327028267796	0.000380473331937175	0.00491115267025292
Zm00001d037537	170.680037825656	-0.622474962078952	0.17522311893672	-3.55247050649608	0.000381631798095275	0.00492375927785524
Zm00001d039619	56.7592215906104	-1.67738147363655	0.472466896744918	-3.55026243149085	0.000384847306512866	0.00496288090841663
Zm00001d019788	40.3203707209221	2.65266542449479	0.747315381923501	3.54959296792091	0.00038582720360316	0.00497314921502959
Zm00001d002133	12.5225242506928	-4.18792924250801	1.18002281197148	-3.54902396802922	0.000386661884110878	0.00498153686184904
Zm00001d005662	82.3455971508385	1.09836497812937	0.309561017152625	3.54813725653264	0.000387965988506232	0.00499596145256171
Zm00001d046186	7.53603327125577	3.02769787078194	0.853417689313697	3.54773273239363	0.000388562294563254	0.00500126211932864
Zm00001d023916	9.697849498108	-2.27388529784577	0.64101627374734	-3.54731290136019	0.000389182070036352	0.0050068596858216
Zm00001d045661	2820.63840683255	-0.711128489456744	0.20049897866265	-3.54679357570822	0.000389950002556449	0.00501435708415537
Zm00001d010608	3.38352435765883	-5.17703891412935	1.4597203255909	-3.54659644273547	0.000390241875823316	0.00501572863748041
Zm00001d030750	22.2177442012702	3.80090358125674	1.07216641774777	3.54506867435846	0.000392510807012263	0.00504249770621399
Zm00001d047639	10.3791593743586	-3.20245867411889	0.903417074882902	-3.54482858820659	0.000392868484382621	0.00504469958537968
Zm00001d053631	14.1162576777955	-2.3259914522032	0.656368778216998	-3.54372652904312	0.000394514229436216	0.00506343120728065
Zm00001d013118	256.990020964914	1.07536042912382	0.303475482977307	3.54348370607663	0.000394877710784793	0.00506569554038985
Zm00001d009402	9.59306050797122	-2.54745427825203	0.718994802068934	-3.54307746164734	0.000395486517221245	0.00507110339624457
Zm00001d027508	104.873731162655	-0.964774127236644	0.272309547211115	-3.54293170077022	0.000395705171239748	0.00507150579382093
Zm00001d017525	367.609584041075	0.615586113407122	0.173838344186916	3.54114114631249	0.000398400391096941	0.00510122032685402
Zm00001d051659	67.1104407609501	-2.89477086325452	0.817576683769126	-3.54067198921242	0.000399109416993879	0.00510788380038338
Zm00001d011352	65.6505558025961	-1.47396661179	0.416388186350883	-3.53988576070675	0.000400300269161446	0.00512070457683567
Zm00001d029293	6.08380565973966	-3.90281108426847	1.10277871976072	-3.53907000047598	0.000401539359621284	0.00513413002733899
Zm00001d008450	64.0450505695651	-2.42232526762347	0.684756389858508	-3.53749932603623	0.000403935216722487	0.00516232638228489
Zm00001d025558	13.4756954856729	-4.79242951143883	1.35501451894671	-3.53681045068366	0.000404990212607909	0.00516637227420248
Zm00001d051251	85.8799360822345	8.5172859145307	2.40796614822426	3.53712859327849	0.000404502665474912	0.00516637227420248
Zm00001d038104	1166.59735091036	0.657998446679221	0.186037100086018	3.53692057323502	0.000404821389924048	0.00516637227420248
Zm00001d038558	1742.34293301958	0.799939479900954	0.226176418430782	3.53679435482689	0.000405014893768024	0.00516637227420248
Zm00001d001935	355.229865888389	0.599883984718419	0.169633511946392	3.53635303446407	0.000405692155855648	0.00517257498715951
Zm00001d034467	13.9924315328059	-3.22362371977804	0.911612026484299	-3.53617945587026	0.000405958823991778	0.00517291285933495
Zm00001d037551	3552.74020928643	0.675867964309459	0.191134418978231	3.53608715752257	0.000406100688266538	0.00517291285933495
Zm00001d015184	95.2753005464194	-1.19743154584948	0.338677859255603	-3.53560622026304	0.000406840647398463	0.00517579827969042
Zm00001d019334	14.8820183109532	-3.10307551537575	0.87766798042676	-3.53559157287121	0.0004068632032931	0.00517579827969042
Zm00001d018183	1093.74288190277	0.669771242299774	0.189464913436144	3.53506741777553	0.000407671132437724	0.00518316522889483
Zm00001d028774	233.106818575905	4.00636943026392	1.13356660419797	3.53430439413706	0.00040884993095146	0.00519571327081017
Zm00001d036026	8.60765403984283	-3.62050932763743	1.02470775083308	-3.53321161540349	0.000410543715543752	0.00521479097591011
Zm00001d052717	18.3940031452246	-2.29003111529407	0.648291277446579	-3.53241080816913	0.00041178910922147	0.0052281579310017
Zm00001d042142	137.226855474568	2.44052250109103	0.691446604786009	3.52958924694745	0.000416205299911259	0.0052792766870711
Zm00001d031555	265.186578893709	-0.753353723434974	0.213591093031259	-3.52708398437158	0.000420163466096603	0.00532449547279463
Zm00001d043335	2069.3262302492	-0.619063728891538	0.17556209963453	-3.52618093643361	0.000421598827146176	0.00534018607948812
Zm00001d007507	236.929052833274	0.950853985452084	0.269688880292418	3.52574412567954	0.000422294763476193	0.00534650046269227
Zm00001d034042	80.6904102184083	-2.54883142165814	0.723024405688056	-3.52523566508462	0.000423106204953716	0.00535427062446335
Zm00001d050190	137.395318275383	-0.71133139971882	0.201799120161733	-3.52494797375092	0.000423565970163409	0.00535508405135167
Zm00001d029886	36.1367851748058	2.21369164726067	0.628113114195979	3.524351899728	0.000424520052873654	0.00536464188141457
Zm00001d015221	36.9495082882088	4.91586968609556	1.39494910547771	3.52404949169246	0.000425004857469478	0.00536826331396032
Zm00001d034116	42.9438152019311	-3.70947407527526	1.0529528721533	-3.52292507421471	0.000426812002583711	0.00538355651698625
Zm00001d024016	318.571666889132	1.52476231499887	0.432800293511964	3.52301589868658	0.000426665765060757	0.00538355651698625
Zm00001d010017	10.7016019066457	-4.807722910033	1.36461842082213	-3.52312619899746	0.000426488232174007	0.00538355651698625
Zm00001d040836	426.262221924806	1.56838874924079	0.44522341248633	3.52270052574773	0.000427173751551053	0.00538561097102144
Zm00001d051535	59.0953638800903	-1.03942082832292	0.295095994934912	-3.52231425083278	0.000427796712713854	0.00539095522429218
Zm00001d007825	71.8344939366496	1.17404388946213	0.333443346055615	3.52096961402947	0.000429971884790383	0.0054158458660504
Zm00001d031951	975.749444212417	2.36622299316151	0.67215147737074	3.52037163173022	0.000430942533317062	0.00542554846339347
Zm00001d053394	3802.98643458788	-1.62988053472131	0.463190547402088	-3.51881216890731	0.000433483495764347	0.00545500304312002
Zm00001d016997	4.28326170325589	4.84065541600748	1.37667258549985	3.51619947037001	0.000437771953538072	0.00550641071702951
Zm00001d002967	787.339062190806	-0.677028786727648	0.192620164494823	-3.51483858662079	0.000440021350328928	0.0055321347206396
Zm00001d035053	89.7562972262527	-1.19140360613323	0.338991891656886	-3.51454897729269	0.000440501434116358	0.0055356006205592
Zm00001d006610	4451.70658577738	0.867933771862102	0.24698572369833	3.51410502139873	0.000441238326682685	0.0055401556930231
Zm00001d046655	261.126788699516	-1.36953182564301	0.389726535427636	-3.51408411064506	0.000441273063396877	0.0055401556930231
Zm00001d003272	14.008747984024	2.22310248448971	0.63273811152348	3.51346385495418	0.000442304586886757	0.00554946968302316
Zm00001d012890	120.458947333861	-1.35417329295261	0.385431917732384	-3.51339167996162	0.000442424764434364	0.00554946968302316
Zm00001d036234	9.0060231158943	-4.46116447264504	1.2703053422156	-3.51188357978886	0.000444942863143792	0.00557686250860146
Zm00001d008386	326.940030178908	-1.07966830000518	0.307436886654703	-3.51183721560973	0.000445020489682351	0.00557686250860146
Zm00001d051549	35.7956509047677	-2.88131863066779	0.820587634588706	-3.51128692319616	0.000445942798198371	0.00558583576226184
Zm00001d010885	6.58338238994945	3.70636929893831	1.05571755565799	3.51075842120315	0.000446830264483623	0.00559436449028247
Zm00001d007678	4.44189014779928	-5.56077550156372	1.58404448971685	-3.51049199543488	0.000447278274210934	0.0055973858335981
